user_id,datetime,time_of_day,wpm,rawWpm,acc,consistency,restartCount,testDuration,afkDuration,incompleteTestSeconds,correct_characters,incorrect_characters,extra_characters,missed_characters
2,2021-07-17 16:54:36.730,afternoon,100.8,104.4,95.54,73.69,4,30.0,0,8.1,252,3,0,0
2,2021-07-17 16:53:52.721,afternoon,100.0,104.4,95.17,66.49,3,30.0,0,21.28,250,4,0,0
2,2021-07-17 16:36:41.404,afternoon,82.39,84.39,95.09,63.3,0,30.002,0,0.0,206,0,0,0
2,2021-07-17 09:48:54.005,morning,87.59,89.19,94.49,56.65,0,30.002,0,0.0,219,3,0,0
2,2021-07-17 09:48:19.779,morning,101.6,101.6,97.7,76.6,0,30.0,0,0.0,254,0,0,0
2,2021-07-17 09:47:47.752,morning,60.4,60.4,89.53,41.44,0,30.0,0,0.0,151,0,0,0
2,2021-07-17 09:47:02.741,morning,111.59,116.39,97.6,81.44,0,30.002,0,0.0,279,2,0,0
2,2021-07-17 09:46:29.090,morning,110.79,112.39,96.18,69.15,0,30.002,0,0.0,277,3,0,0
2,2021-07-16 12:58:09.420,afternoon,108.79,111.59,96.18,72.63,0,30.004,0,0.0,272,2,0,0
2,2021-07-16 12:57:16.923,afternoon,100.0,100.0,98.81,81.46,6,30.001,0,23.38,250,0,0,0
2,2021-07-16 12:55:14.557,afternoon,105.98,110.78,96.07,77.3,6,30.005,0,24.28,265,5,0,0
2,2021-07-16 12:51:12.921,afternoon,108.79,108.79,99.63,78.51,0,30.004,0,0.0,272,0,0,0
2,2021-07-16 12:50:28.256,afternoon,111.59,124.38,94.59,80.93,2,30.004,0,7.77,279,7,0,0
2,2021-07-16 12:44:19.639,afternoon,122.38,123.98,98.08,83.42,1,30.005,0,7.09,306,3,0,0
2,2021-07-16 12:40:35.716,afternoon,96.4,96.4,97.57,75.98,2,30.001,0,10.02,241,0,0,0
2,2021-07-16 12:39:48.772,afternoon,78.4,80.8,96.68,60.74,3,30.0,0,10.69,196,1,0,0
2,2021-07-16 12:39:02.152,afternoon,99.59,104.39,95.85,77.16,0,30.004,0,0.0,249,4,0,0
2,2021-07-16 12:38:30.604,afternoon,98.39,104.39,95.52,70.11,3,30.003,0,5.54,246,4,0,0
2,2021-07-16 12:37:51.095,afternoon,91.6,96.8,94.05,69.17,0,30.001,0,0.0,229,3,0,0
2,2021-07-16 12:37:14.980,afternoon,95.59,107.19,92.73,74.33,1,30.003,0,6.75,239,7,0,0
2,2021-07-16 12:36:18.606,afternoon,98.0,103.2,96.21,73.37,0,29.999,0,0.0,245,2,0,0
2,2021-07-16 12:35:45.469,afternoon,105.95,109.55,95.74,76.92,1,30.015,0,1.45,265,3,0,0
2,2021-07-16 12:34:42.107,afternoon,112.4,116.4,96.95,80.16,3,30.001,0,13.26,281,3,0,0
2,2021-07-16 12:26:05.753,afternoon,86.39,86.39,98.63,71.45,3,30.002,0,4.28,216,0,0,0
2,2021-07-16 12:24:08.762,afternoon,105.59,109.19,96.45,69.84,0,30.002,0,0.0,264,0,0,0
2,2021-07-16 12:11:57.536,afternoon,108.4,114.4,97.57,79.95,0,30.001,0,0.0,271,2,0,0
2,2021-07-16 12:11:25.683,afternoon,107.18,107.18,98.53,82.2,0,30.006,0,0.0,268,0,0,0
2,2021-07-16 12:10:23.704,afternoon,98.39,98.39,98.02,67.68,0,30.002,0,0.0,246,0,0,0
2,2021-07-16 08:14:28.213,morning,105.6,105.6,98.51,73.21,0,30.001,0,0.0,264,0,0,0
2,2021-07-16 07:06:22.104,morning,108.38,108.38,98.55,80.27,0,30.005,0,0.0,271,0,0,0
2,2021-07-16 07:05:50.241,morning,77.2,77.2,93.84,55.17,0,30.001,0,0.0,193,0,0,0
2,2021-07-16 05:27:58.376,morning,99.6,100.8,96.56,73.9,6,30.001,0,36.98,249,1,0,0
2,2021-07-16 05:24:32.705,morning,99.99,99.99,96.9,78.64,0,30.004,0,0.0,250,0,0,0
2,2021-07-16 05:23:55.644,morning,74.8,77.99,97.07,52.27,2,30.002,0,8.76,187,0,0,0
2,2021-07-16 05:16:58.632,morning,64.79,64.79,93.64,50.71,1,30.004,0,0.62,162,0,0,0
2,2021-07-16 05:16:17.478,morning,87.19,87.19,98.65,79.18,6,30.004,0,54.25,218,0,0,0
2,2021-07-16 05:14:07.160,morning,103.19,105.99,97.77,79.14,0,30.003,0,0.0,258,2,0,0
2,2021-07-16 05:13:21.618,morning,113.18,120.38,96.36,81.88,0,30.005,0,0.0,283,6,0,0
2,2021-07-16 05:12:46.167,morning,104.4,104.4,98.87,72.42,0,30.001,0,0.0,261,0,0,0
2,2021-07-16 05:12:14.455,morning,99.6,108.0,94.96,72.85,2,30.001,0,17.73,249,2,0,0
2,2021-07-13 05:08:21.337,morning,105.99,105.99,99.25,78.81,0,30.003,0,0.0,265,0,0,0
2,2021-07-13 03:07:30.592,night,110.37,112.77,98.23,61.15,1,30.007,1,5.31,276,3,0,0
2,2021-07-13 03:05:56.401,night,94.0,100.4,94.14,75.47,2,30.001,0,6.64,235,6,0,0
2,2021-07-13 03:05:12.795,night,100.8,106.0,95.54,75.15,0,30.001,0,0.0,252,6,0,0
2,2021-07-13 03:04:40.700,night,98.39,100.39,98.02,81.21,1,30.002,0,4.53,246,2,0,0
2,2021-07-13 03:03:18.900,night,82.79,85.99,96.38,56.48,1,30.003,1,6.69,207,2,0,0
2,2021-07-13 03:01:20.078,night,88.37,90.77,95.32,63.59,0,30.01,0,0.0,221,2,0,0
2,2021-07-12 06:42:39.525,morning,109.58,109.58,98.92,74.88,3,30.005,0,4.67,274,0,0,0
2,2021-07-12 06:41:53.427,morning,103.2,105.2,97.76,74.82,0,30.001,0,0.0,258,1,0,0
2,2021-07-12 06:41:20.893,morning,98.39,104.79,96.96,76.31,0,30.002,0,0.0,246,4,0,0
2,2021-07-12 06:40:47.663,morning,97.6,97.6,98.79,77.49,0,30.001,0,0.0,244,0,0,0
2,2021-07-12 06:40:15.487,morning,75.18,77.18,95.07,69.08,0,30.007,0,0.0,188,1,0,0
2,2021-07-08 04:43:59.032,night,106.8,111.6,97.5,81.58,0,30.001,0,0.0,267,4,0,0
2,2021-07-08 04:43:25.639,night,104.78,104.78,98.13,75.32,0,30.005,0,0.0,262,0,0,0
2,2021-07-07 05:42:11.785,morning,93.59,95.59,95.2,68.21,0,30.002,0,0.0,234,1,0,0
2,2021-07-07 05:41:33.989,morning,102.39,102.39,97.74,68.78,0,30.002,0,0.0,256,0,0,0
2,2021-06-29 04:29:27.656,night,107.99,110.39,96.8,75.89,0,30.003,0,0.0,270,2,0,0
2,2021-06-29 03:49:37.248,night,103.99,108.79,96.39,77.34,0,30.004,0,0.0,260,3,0,0
2,2021-06-28 05:30:12.039,morning,107.59,112.79,97.54,80.45,0,30.002,0,0.0,269,3,0,0
2,2021-06-25 04:03:59.587,night,118.0,118.0,99.33,81.49,1,30.001,0,1.15,295,0,0,0
2,2021-06-25 04:03:04.482,night,109.99,109.99,98.57,74.68,0,30.002,0,0.0,275,0,0,0
2,2021-06-25 03:56:31.919,night,99.6,109.6,94.18,78.72,0,30.001,0,0.0,249,10,0,0
2,2021-06-25 03:55:56.203,night,95.99,95.99,97.58,72.08,1,30.002,0,1.22,240,0,0,0
2,2021-06-24 16:43:28.590,afternoon,101.99,101.99,97.73,70.46,0,30.002,0,0.0,255,0,0,0
2,2021-06-24 16:37:27.094,afternoon,111.6,115.2,96.95,72.96,0,30.001,0,0.0,279,0,0,0
